"Site","Prey","Year","n.obs","h.mean","pi","pi0","N.mean"
"MemorialGardenRocks","Siphonaria australis",2004,5,7.46854235437938,0.00961538461538462,0.00986193293885602,NA
"MemorialGardenRocks","Sypharochiton pelliserpentis",2004,2,46.7696586826026,0.00384615384615385,0.00394477317554241,NA
"MemorialGardenRocks","Zeacumantus subcarinatus",2004,1,10.2593763249189,0.00192307692307692,0.0019723865877712,NA
"OaroSouth","Cellana ornata",2004,1,12.6065175504419,0.0175438596491228,0.0178571428571429,NA
"OaroSouth","Not Feeding",2004,56,NA,0.982456140350877,1,NA
"Opunake","Atalacmea fragilis",2004,1,4.42749778272971,0.0217391304347826,0.0256410256410256,NA
"Opunake","Cellana radians",2004,1,8.15142820179405,0.0217391304347826,0.0256410256410256,NA
"Opunake","Haustrum scobina",2004,1,53.2788196181668,0.0217391304347826,0.0256410256410256,NA
"Opunake","Not Feeding",2004,39,NA,0.847826086956522,1,NA
"Opunake","Patelloida corticata",2004,1,12.4073218970147,0.0217391304347826,0.0256410256410256,NA
"Opunake","Siphonaria australis",2004,2,7.41828409137461,0.0434782608695652,0.0512820512820513,NA
"Opunake","UNID",2004,1,NA,0.0217391304347826,0.0256410256410256,NA
"PourereTuingaraPoint","Chamaesipho columna",2004,10,17.7588963984949,0.0471698113207547,0.0526315789473684,NA
"PourereTuingaraPoint","Not Feeding",2004,190,NA,0.89622641509434,1,NA
"PourereTuingaraPoint","Notoacmea parviconoidea",2004,1,8.53674049967944,0.00471698113207547,0.00526315789473684,NA
"PourereTuingaraPoint","Risellopsis varia",2004,4,20.2217780072202,0.0188679245283019,0.0210526315789474,NA
"PourereTuingaraPoint","Siphonaria australis",2004,6,8.26818370655812,0.0283018867924528,0.0315789473684211,NA
"PourereTuingaraPoint","Turbo smaragdus",2004,1,145.550778388154,0.00471698113207547,0.00526315789473684,NA
"Rangitoto Island - Whites Beach","Atalacmea fragilis",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Atalacmea fragilis",2004,NA,NA,NA,NA,0.740740740740741
"Rangitoto Island - Whites Beach","Buccinulum sp",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Buccinulum sp",2004,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Calliostoma punctulatum",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Calliostoma punctulatum",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cellana ornata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cellana ornata",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cellana radians",1969,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Cellana radians",2004,NA,NA,NA,NA,4.44444444444444
"Rangitoto Island - Whites Beach","Cominella maculosa",1969,NA,NA,NA,NA,2.22222222222222
"Rangitoto Island - Whites Beach","Cominella maculosa",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cominella virgata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cominella virgata",2004,NA,NA,NA,NA,3.7037037037037
"Rangitoto Island - Whites Beach","Crassostrea gigas",1969,1,68.6301686962511,0.010752688172043,0.0121951219512195,NA
"Rangitoto Island - Whites Beach","Crassostrea gigas",2004,1,73.8497332842242,0.00769230769230769,0.00970873786407767,NA
"Rangitoto Island - Whites Beach","Diloma aethiops",1969,1,17.0172823836673,0.010752688172043,0.0121951219512195,16.2962962962963
"Rangitoto Island - Whites Beach","Diloma aethiops",2004,1,4.59309019601664,0.00769230769230769,0.00970873786407767,12.5925925925926
"Rangitoto Island - Whites Beach","Haustrum haustorium",1969,NA,NA,NA,NA,2.96296296296296
"Rangitoto Island - Whites Beach","Haustrum haustorium",2004,NA,NA,NA,NA,5.92592592592593
"Rangitoto Island - Whites Beach","Haustrum scobina",1969,3,48.3114506305373,0.032258064516129,0.0365853658536585,0.740740740740741
"Rangitoto Island - Whites Beach","Haustrum scobina",2004,14,31.3541837772762,0.107692307692308,0.135922330097087,25.9259259259259
"Rangitoto Island - Whites Beach","Neothais scalaris",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Neothais scalaris",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Nerita atramentosa",1969,NA,NA,NA,NA,20.7407407407407
"Rangitoto Island - Whites Beach","Nerita atramentosa",2004,NA,NA,NA,NA,145.185185185185
"Rangitoto Island - Whites Beach","Not Feeding",1969,82,NA,0.881720430107527,1,NA
"Rangitoto Island - Whites Beach","Not Feeding",2004,103,NA,0.792307692307692,1,NA
"Rangitoto Island - Whites Beach","Notoacmea parviconoidea",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Notoacmea parviconoidea",2004,NA,NA,NA,NA,4.44444444444444
"Rangitoto Island - Whites Beach","Onchidella nigricans",1969,NA,NA,NA,NA,6.66666666666667
"Rangitoto Island - Whites Beach","Onchidella nigricans",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Patelloida corticata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Patelloida corticata",2004,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Plaxiphora caelata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Plaxiphora caelata",2004,NA,NA,NA,NA,28.1481481481481
"Rangitoto Island - Whites Beach","Risellopsis varia",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Risellopsis varia",2004,1,25.0848121575647,0.00769230769230769,0.00970873786407767,16.2962962962963
"Rangitoto Island - Whites Beach","Siphonaria australis",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Siphonaria australis",2004,4,3.66057046213188,0.0307692307692308,0.0388349514563107,11.8518518518519
"Rangitoto Island - Whites Beach","Sypharochiton pelliserpentis",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Sypharochiton pelliserpentis",2004,NA,NA,NA,NA,142.222222222222
"Rangitoto Island - Whites Beach","Taron dubius",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Taron dubius",2004,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Turbo smaragdus",1969,6,116.071130935036,0.0645161290322581,0.0731707317073171,10.3703703703704
"Rangitoto Island - Whites Beach","Turbo smaragdus",2004,4,146.823587159569,0.0307692307692308,0.0388349514563107,4.44444444444444
"Rangitoto Island - Whites Beach","UNID",2004,1,NA,0.00769230769230769,0.00970873786407767,NA
"Rangitoto Island - Whites Beach","Zeacumantus subcarinatus",2004,1,13.9251706227869,0.00769230769230769,0.00970873786407767,NA
"Raramai","Not Feeding",2004,44,NA,1,1,NA
"Red Beach - Whangaparaoa","Atalacmea fragilis",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Atalacmea fragilis",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Buccinulum sp",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Buccinulum sp",2004,NA,NA,NA,NA,0.740740740740741
"Red Beach - Whangaparaoa","Calliostoma punctulatum",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Calliostoma punctulatum",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cellana ornata",1969,NA,NA,NA,NA,30.3703703703704
"Red Beach - Whangaparaoa","Cellana ornata",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cellana radians",1969,NA,NA,NA,NA,1.11111111111111
"Red Beach - Whangaparaoa","Cellana radians",2004,NA,NA,NA,NA,0.740740740740741
"Red Beach - Whangaparaoa","Cominella adspersa",1969,1,91.954493158579,0.00216919739696312,0.0028735632183908,NA
"Red Beach - Whangaparaoa","Cominella maculosa",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cominella maculosa",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cominella virgata",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cominella virgata",2004,NA,NA,NA,NA,10.3703703703704
"Red Beach - Whangaparaoa","Crassostrea gigas",1969,1,68.6301686962511,0.00216919739696312,0.0028735632183908,NA
"Red Beach - Whangaparaoa","Diloma aethiops",1969,NA,NA,NA,NA,2.22222222222222
"Red Beach - Whangaparaoa","Diloma aethiops",2004,NA,NA,NA,NA,32.5925925925926
"Red Beach - Whangaparaoa","Haustrum haustorium",1969,NA,NA,NA,NA,5.55555555555556
"Red Beach - Whangaparaoa","Haustrum haustorium",2004,NA,NA,NA,NA,1.48148148148148
"Red Beach - Whangaparaoa","Haustrum scobina",1969,27,47.6068577031321,0.0585683297180043,0.0775862068965517,83.7037037037037
"Red Beach - Whangaparaoa","Haustrum scobina",2004,NA,NA,NA,NA,114.074074074074
"Red Beach - Whangaparaoa","Neothais scalaris",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Neothais scalaris",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Nerita atramentosa",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Nerita atramentosa",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Not Feeding",1969,348,NA,0.754880694143167,1,NA
"Red Beach - Whangaparaoa","Not Feeding",2004,35,NA,0.945945945945946,1,NA
"Red Beach - Whangaparaoa","Notoacmea parviconoidea",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Notoacmea parviconoidea",2004,NA,NA,NA,NA,1.48148148148148
"Red Beach - Whangaparaoa","Onchidella nigricans",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Onchidella nigricans",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Patelloida corticata",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Patelloida corticata",2004,NA,NA,NA,NA,0.740740740740741
"Red Beach - Whangaparaoa","Plaxiphora caelata",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Plaxiphora caelata",2004,NA,NA,NA,NA,5.92592592592593
"Red Beach - Whangaparaoa","Risellopsis varia",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Risellopsis varia",2004,NA,NA,NA,NA,2.96296296296296
"Red Beach - Whangaparaoa","Siphonaria australis",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Siphonaria australis",2004,NA,NA,NA,NA,5.92592592592593
"Red Beach - Whangaparaoa","Sypharochiton pelliserpentis",1969,NA,NA,NA,NA,48.1481481481482
"Red Beach - Whangaparaoa","Sypharochiton pelliserpentis",2004,NA,NA,NA,NA,51.8518518518519
"Red Beach - Whangaparaoa","Taron dubius",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Taron dubius",2004,NA,NA,NA,NA,1.48148148148148
"Red Beach - Whangaparaoa","Turbo smaragdus",1969,84,121.228102929432,0.182212581344902,0.241379310344828,57.7777777777778
"Red Beach - Whangaparaoa","Turbo smaragdus",2004,2,88.8161974858271,0.0540540540540541,0.0571428571428571,138.518518518519
"RedBeachCliff","Not Feeding",2004,1,NA,1,1,NA
"Takapuna","Diloma aethiops",1969,1,35.6966237430855,0.0212765957446809,0.027027027027027,NA
"Takapuna","Haustrum scobina",1969,2,55.2704991892024,0.0425531914893617,0.0540540540540541,NA
"Takapuna","Not Feeding",1969,37,NA,0.787234042553192,1,NA
"Takapuna","Turbo smaragdus",1969,7,182.619522830839,0.148936170212766,0.189189189189189,NA
"TapotupotuBayWest","Haustrum scobina",2004,1,61.9164872008329,0.0175438596491228,0.0192307692307692,NA
"TapotupotuBayWest","Not Feeding",2004,52,NA,0.912280701754386,1,NA
"TapotupotuBayWest","Patelloida corticata",2004,1,11.2939231910071,0.0175438596491228,0.0192307692307692,NA
"TapotupotuBayWest","Siphonaria australis",2004,2,9.30953640252829,0.0350877192982456,0.0384615384615385,NA
"TapotupotuBayWest","UNID Snail",2004,1,6.97600172566095,0.0175438596491228,0.0192307692307692,NA
