"Site","Prey","Year","n.obs","h.mean","pi","pi0","N.mean"
"CharlestonJoyceBay","Paratrophon patens",2004,1,73.9880297377672,0.00952380952380952,0.0099009900990099,NA
"CharlestonJoyceBay","Patelloida corticata",2004,1,16.2552960977286,0.00952380952380952,0.0099009900990099,NA
"CharlestonJoyceBay","Plaxiphora caelata",2004,1,102.37895860238,0.00952380952380952,0.0099009900990099,NA
"FirstBay","Cantharidella tesselata",2004,1,18.4456536359839,0.00492610837438424,0.00520833333333333,NA
"FirstBay","Cellana ornata",2004,2,14.5388977477573,0.00985221674876847,0.0104166666666667,NA
"FirstBay","Not Feeding",2004,192,NA,0.945812807881773,1,NA
"FirstBay","Patelloida corticata",2004,2,7.13097114441115,0.00985221674876847,0.0104166666666667,NA
"FirstBay","Plaxiphora caelata",2004,1,21.8389402079642,0.00492610837438424,0.00520833333333333,NA
"FirstBay","Risellopsis varia",2004,1,22.4276162452414,0.00492610837438424,0.00520833333333333,NA
"FirstBay","Siphonaria australis",2004,1,10.3631318672817,0.00492610837438424,0.00520833333333333,NA
"FirstBay","Sypharochiton pelliserpentis",2004,3,45.6137209811012,0.0147783251231527,0.015625,NA
"IslandBayLabRocks","Cellana denticulata",2004,1,4.76075982162812,0.0256410256410256,0.03125,NA
"IslandBayLabRocks","Cellana radians",2004,1,42.5076997640863,0.0256410256410256,0.03125,NA
"IslandBayLabRocks","Not Feeding",2004,32,NA,0.82051282051282,1,NA
"IslandBayLabRocks","Siphonaria australis",2004,4,13.4737654489572,0.102564102564103,0.125,NA
"IslandBayLabRocks","UNID Limpet",2004,1,5.21259481886187,0.0256410256410256,0.03125,NA
"KaikouraPaine's","Cellana denticulata",1969,5,7.45972503261632,0.0746268656716418,0.0980392156862745,NA
"KaikouraPaine's","Cellana ornata",1969,6,6.49387520875916,0.0895522388059701,0.117647058823529,NA
"KaikouraPaine's","Cellana radians",1969,3,8.39593535844348,0.0447761194029851,0.0588235294117647,NA
"KaikouraPaine's","Diloma aethiops",1969,2,32.8984301002777,0.0298507462686567,0.0392156862745098,NA
"KaikouraPaine's","Not Feeding",1969,51,NA,0.761194029850746,1,NA
"Leigh - Echinoderm Reef","Fossarina rimata",1969,1,7.65794617079453,0.0043859649122807,0.0050761421319797,NA
"Leigh - Echinoderm Reef","Haustrum scobina",1969,8,19.8613699734533,0.0350877192982456,0.0406091370558376,NA
"Leigh - Echinoderm Reef","Haustrum scobina",2004,1,30.9011131430613,0.0138888888888889,0.0161290322580645,NA
"Leigh - Echinoderm Reef","Not Feeding",1969,197,NA,0.864035087719298,1,NA
"Leigh - Echinoderm Reef","Not Feeding",2004,62,NA,0.861111111111111,1,NA
"Leigh - Echinoderm Reef","Notoacmea parviconoidea",2004,1,4.06257542441831,0.0138888888888889,0.0161290322580645,NA
"Leigh - Echinoderm Reef","Plaxiphora caelata",2004,1,36.0825518507503,0.0138888888888889,0.0161290322580645,NA
"Leigh - Echinoderm Reef","Siphonaria australis",1969,4,1.60043573007231,0.0175438596491228,0.0203045685279188,NA
"Leigh - Echinoderm Reef","Siphonaria australis",2004,2,1.6893832678036,0.0277777777777778,0.032258064516129,NA
"Leigh - Echinoderm Reef","Turbo smaragdus",1969,18,72.621879411115,0.0789473684210526,0.0913705583756345,NA
"Leigh - Echinoderm Reef","Turbo smaragdus",2004,5,47.5371000791476,0.0694444444444444,0.0806451612903226,NA
"Leigh - Tabletop Rocks and Boulders","Cellana radians",1969,15,7.53741436082696,0.340909090909091,1,NA
"Leigh - Tabletop Rocks and Boulders","Diloma aethiops",1969,3,10.6780935119954,0.0681818181818182,0.2,NA
"Leigh - Tabletop Rocks and Boulders","Diloma nigerrima",2004,1,2.6721759271172,0.00373134328358209,0.00393700787401575,NA
"Leigh - Tabletop Rocks and Boulders","Haustrum scobina",1969,4,32.3364513779926,0.0909090909090909,0.266666666666667,NA
"Leigh - Tabletop Rocks and Boulders","Haustrum scobina",2004,3,39.1773844836964,0.0111940298507463,0.0118110236220472,NA
"Leigh - Tabletop Rocks and Boulders","Not Feeding",1969,15,NA,0.340909090909091,1,NA
"Leigh - Tabletop Rocks and Boulders","Not Feeding",2004,254,NA,0.947761194029851,1,NA
"Leigh - Tabletop Rocks and Boulders","Patelloida corticata",1969,5,8.14691822056028,0.113636363636364,0.333333333333333,NA
"Leigh - Tabletop Rocks and Boulders","Patelloida corticata",2004,4,3.9150852310713,0.0149253731343284,0.015748031496063,NA
"Leigh - Tabletop Rocks and Boulders","Plaxiphora caelata",2004,3,36.0416918325964,0.0111940298507463,0.0118110236220472,NA
"Leigh - Tabletop Rocks and Boulders","Siphonaria australis",1969,1,4.6662551120851,0.0227272727272727,0.0666666666666667,NA
"Leigh - Tabletop Rocks and Boulders","Siphonaria australis",2004,3,3.83115722984165,0.0111940298507463,0.0118110236220472,NA
"Leigh - Tabletop Rocks and Boulders","Turbo smaragdus",1969,1,119.610168165516,0.0227272727272727,0.0666666666666667,NA
"Leigh - Waterfall Rocks","Atalacmea fragilis",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Atalacmea fragilis",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Buccinulum sp",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Buccinulum sp",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Calliostoma punctulatum",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Calliostoma punctulatum",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Cellana ornata",1969,NA,NA,NA,NA,1.48148148148148
"Leigh - Waterfall Rocks","Cellana ornata",2004,NA,NA,NA,NA,3.7037037037037
"Leigh - Waterfall Rocks","Cellana radians",1969,30,5.14967076018201,0.109090909090909,0.13215859030837,169.62962962963
"Leigh - Waterfall Rocks","Cellana radians",2004,30,5.16692496038522,0.0283018867924528,0.0314795383001049,71.1111111111111
"Leigh - Waterfall Rocks","Cominella maculosa",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Cominella maculosa",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Cominella virgata",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Cominella virgata",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Dicathais orbita",2004,1,46.7225043232564,0.000943396226415094,0.00104931794333683,NA
"Leigh - Waterfall Rocks","Diloma aethiops",1969,4,14.0441405019867,0.0145454545454545,0.0176211453744493,15.5555555555556
"Leigh - Waterfall Rocks","Diloma aethiops",2004,3,10.5380296325345,0.00283018867924528,0.00314795383001049,5.18518518518519
"Leigh - Waterfall Rocks","Fossarina rimata",2004,1,13.6562068725358,0.000943396226415094,0.00104931794333683,NA
"Leigh - Waterfall Rocks","Haustrum haustorium",1969,NA,NA,NA,NA,5.18518518518519
"Leigh - Waterfall Rocks","Haustrum haustorium",2004,NA,NA,NA,NA,2.96296296296296
"Leigh - Waterfall Rocks","Haustrum scobina",1969,5,29.4201949014209,0.0181818181818182,0.0220264317180617,29.6296296296296
"Leigh - Waterfall Rocks","Haustrum scobina",2004,8,32.1778012612885,0.00754716981132075,0.00839454354669465,2.96296296296296
"Leigh - Waterfall Rocks","Neothais scalaris",1969,NA,NA,NA,NA,1.48148148148148
"Leigh - Waterfall Rocks","Neothais scalaris",2004,NA,NA,NA,NA,0.740740740740741
"Leigh - Waterfall Rocks","Nerita atramentosa",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Nerita atramentosa",2004,NA,NA,NA,NA,1.48148148148148
"Leigh - Waterfall Rocks","Not Feeding",1969,227,NA,0.825454545454545,1,NA
"Leigh - Waterfall Rocks","Not Feeding",2004,953,NA,0.899056603773585,1,NA
"Leigh - Waterfall Rocks","Notoacmea parviconoidea",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Notoacmea parviconoidea",2004,3,2.98913059900683,0.00283018867924528,0.00314795383001049,19.2592592592593
"Leigh - Waterfall Rocks","Onchidella nigricans",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Onchidella nigricans",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Patelloida corticata",1969,1,3.73361504568098,0.00363636363636364,0.00440528634361234,90.3703703703704
"Leigh - Waterfall Rocks","Patelloida corticata",2004,24,9.26984754363499,0.0226415094339623,0.0251836306400839,39.2592592592593
"Leigh - Waterfall Rocks","Plaxiphora caelata",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Plaxiphora caelata",2004,6,19.3731122323285,0.00566037735849057,0.00629590766002099,NA
"Leigh - Waterfall Rocks","Risellopsis varia",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Risellopsis varia",2004,NA,NA,NA,NA,22.2222222222222
"Leigh - Waterfall Rocks","Siphonaria australis",1969,4,2.45882579542483,0.0145454545454545,0.0176211453744493,5.18518518518519
"Leigh - Waterfall Rocks","Siphonaria australis",2004,24,3.87674998549556,0.0226415094339623,0.0251836306400839,351.111111111111
"Leigh - Waterfall Rocks","Sypharochiton pelliserpentis",1969,1,34.6127935257128,0.00363636363636364,0.00440528634361234,7.40740740740741
"Leigh - Waterfall Rocks","Sypharochiton pelliserpentis",2004,NA,NA,NA,NA,15.5555555555556
"Leigh - Waterfall Rocks","Taron dubius",1969,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Taron dubius",2004,NA,NA,NA,NA,NA
"Leigh - Waterfall Rocks","Turbo smaragdus",1969,3,99.3395554180254,0.0109090909090909,0.013215859030837,2.22222222222222
"Leigh - Waterfall Rocks","Turbo smaragdus",2004,6,79.4164601987952,0.00566037735849057,0.00629590766002099,11.8518518518519
"Leigh - Waterfall Rocks","UNID Limpet",2004,1,2.40056351906266,0.000943396226415094,0.00104931794333683,NA
"LeighGoatIslandReserve","Cellana radians",1969,9,6.38516980016343,0.0410958904109589,0.045,NA
"LeighGoatIslandReserve","Diloma aethiops",1969,1,17.4103694311557,0.0045662100456621,0.005,NA
"LeighGoatIslandReserve","Haustrum scobina",1969,2,38.1018785972962,0.0091324200913242,0.01,NA
"LeighGoatIslandReserve","Not Feeding",1969,200,NA,0.91324200913242,1,NA
"LeighGoatIslandReserve","Patelloida corticata",1969,1,8.14691822056028,0.0045662100456621,0.005,NA
"LeighGoatIslandReserve","Siphonaria australis",1969,1,4.6662551120851,0.0045662100456621,0.005,NA
"LeighGoatIslandReserve","Turbo smaragdus",1969,5,109.482761787125,0.0228310502283105,0.025,NA
"LeighHarbour","Diloma aethiops",1969,2,17.8678819192322,0.00760456273764259,0.00869565217391304,NA
"LeighHarbour","Haustrum scobina",1969,2,49.0967097829572,0.00760456273764259,0.00869565217391304,NA
"LeighHarbour","Nerita atramentosa",1969,19,22.9546910416917,0.0722433460076046,0.0826086956521739,NA
"LeighHarbour","Not Feeding",1969,230,NA,0.874524714828897,1,NA
"LeighHarbour","Turbo smaragdus",1969,10,113.508584137487,0.0380228136882129,0.0434782608695652,NA
"LeighShadowRocks","Cellana radians",2004,4,5.60609459472293,0.0444444444444444,0.0533333333333333,NA
"LeighShadowRocks","Haustrum scobina",2004,4,32.4216170699409,0.0444444444444444,0.0533333333333333,NA
"LeighShadowRocks","Not Feeding",2004,75,NA,0.833333333333333,1,NA
"LeighShadowRocks","Patelloida corticata",2004,4,4.58412183800412,0.0444444444444444,0.0533333333333333,NA
"LeighShadowRocks","Plaxiphora caelata",2004,2,23.1921426239816,0.0222222222222222,0.0266666666666667,NA
"LeighShadowRocks","UNID Limpet",2004,1,1.89284379525651,0.0111111111111111,0.0133333333333333,NA
"LighthouseReef","Not Feeding",2004,3,NA,1,1,NA
"LimestoneBayPoint","Chamaesipho spp",2004,2,15.2690883608478,0.00649350649350649,0.00664451827242525,NA
"LimestoneBayPoint","Not Feeding",2004,301,NA,0.977272727272727,1,NA
"LimestoneBayPoint","Plaxiphora caelata",2004,1,35.2779803629452,0.00324675324675325,0.00332225913621262,NA
"LimestoneBayPoint","Siphonaria australis",2004,2,3.89152450027515,0.00649350649350649,0.00664451827242525,NA
"LimestoneBayPoint","Sypharochiton pelliserpentis",2004,1,52.6503546482266,0.00324675324675325,0.00332225913621262,NA
"LimestoneBayPoint","Zeacumantus subcarinatus",2004,1,11.6461062731752,0.00324675324675325,0.00332225913621262,NA
"MatakitakiakupeCapePalliser","Cellana denticulata",2004,2,4.30131986628241,0.0150375939849624,0.0166666666666667,NA
"MatakitakiakupeCapePalliser","Cellana radians",2004,5,9.08413340012172,0.037593984962406,0.0416666666666667,NA
"MatakitakiakupeCapePalliser","Diloma aethiops",2004,1,22.0382144938497,0.0075187969924812,0.00833333333333333,NA
"MatakitakiakupeCapePalliser","Diloma zelandica",2004,2,4.55267586224706,0.0150375939849624,0.0166666666666667,NA
"MatakitakiakupeCapePalliser","Not Feeding",2004,120,NA,0.902255639097744,1,NA
"MatakitakiakupeCapePalliser","Notoacmea parviconoidea",2004,1,8.16971312716073,0.0075187969924812,0.00833333333333333,NA
"MatakitakiakupeCapePalliser","Plaxiphora caelata",2004,1,172.866000080606,0.0075187969924812,0.00833333333333333,NA
"MatakitakiakupeCapePalliser","UNID Diloma",2004,1,2.6721759271172,0.0075187969924812,0.00833333333333333,NA
"MemorialGardenRocks","Cantharidella tesselata",2004,1,14.6256474652525,0.00192307692307692,0.0019723865877712,NA
"MemorialGardenRocks","Diloma aethiops",2004,4,18.9582758527974,0.00769230769230769,0.00788954635108481,NA
"MemorialGardenRocks","Not Feeding",2004,507,NA,0.975,1,NA
"MemorialGardenRocks","Siphonaria australis",2004,5,6.65947231065921,0.00961538461538462,0.00986193293885602,NA
"MemorialGardenRocks","Sypharochiton pelliserpentis",2004,2,41.4221086768855,0.00384615384615385,0.00394477317554241,NA
"MemorialGardenRocks","Zeacumantus subcarinatus",2004,1,10.2967177628798,0.00192307692307692,0.0019723865877712,NA
"OaroSouth","Cellana ornata",2004,1,8.53554590186959,0.0175438596491228,0.0178571428571429,NA
"OaroSouth","Not Feeding",2004,56,NA,0.982456140350877,1,NA
"Opunake","Atalacmea fragilis",2004,1,3.13543069475831,0.0217391304347826,0.0256410256410256,NA
"Opunake","Cellana radians",2004,1,5.77261456566243,0.0217391304347826,0.0256410256410256,NA
"Opunake","Haustrum scobina",2004,1,41.7505916122621,0.0217391304347826,0.0256410256410256,NA
"Opunake","Not Feeding",2004,39,NA,0.847826086956522,1,NA
"Opunake","Patelloida corticata",2004,1,12.4481523020804,0.0217391304347826,0.0256410256410256,NA
"Opunake","Siphonaria australis",2004,2,5.01178208065304,0.0434782608695652,0.0512820512820513,NA
"Opunake","UNID",2004,1,NA,0.0217391304347826,0.0256410256410256,NA
"PourereTuingaraPoint","Chamaesipho columna",2004,10,16.9957127685683,0.0471698113207547,0.0526315789473684,NA
"PourereTuingaraPoint","Not Feeding",2004,190,NA,0.89622641509434,1,NA
"PourereTuingaraPoint","Notoacmea parviconoidea",2004,1,7.38323505484404,0.00471698113207547,0.00526315789473684,NA
"PourereTuingaraPoint","Risellopsis varia",2004,4,19.1950767164588,0.0188679245283019,0.0210526315789474,NA
"PourereTuingaraPoint","Siphonaria australis",2004,6,6.66233073297985,0.0283018867924528,0.0315789473684211,NA
"PourereTuingaraPoint","Turbo smaragdus",2004,1,129.690110518681,0.00471698113207547,0.00526315789473684,NA
"Rangitoto Island - Whites Beach","Atalacmea fragilis",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Atalacmea fragilis",2004,NA,NA,NA,NA,0.740740740740741
"Rangitoto Island - Whites Beach","Buccinulum sp",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Buccinulum sp",2004,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Calliostoma punctulatum",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Calliostoma punctulatum",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cellana ornata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cellana ornata",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cellana radians",1969,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Cellana radians",2004,NA,NA,NA,NA,4.44444444444444
"Rangitoto Island - Whites Beach","Cominella maculosa",1969,NA,NA,NA,NA,2.22222222222222
"Rangitoto Island - Whites Beach","Cominella maculosa",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cominella virgata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Cominella virgata",2004,NA,NA,NA,NA,3.7037037037037
"Rangitoto Island - Whites Beach","Crassostrea gigas",1969,1,67.0389819593623,0.010752688172043,0.0121951219512195,NA
"Rangitoto Island - Whites Beach","Crassostrea gigas",2004,1,72.4276842805348,0.00769230769230769,0.00970873786407767,NA
"Rangitoto Island - Whites Beach","Diloma aethiops",1969,1,9.77030965701071,0.010752688172043,0.0121951219512195,16.2962962962963
"Rangitoto Island - Whites Beach","Diloma aethiops",2004,1,3.82663534959636,0.00769230769230769,0.00970873786407767,12.5925925925926
"Rangitoto Island - Whites Beach","Haustrum haustorium",1969,NA,NA,NA,NA,2.96296296296296
"Rangitoto Island - Whites Beach","Haustrum haustorium",2004,NA,NA,NA,NA,5.92592592592593
"Rangitoto Island - Whites Beach","Haustrum scobina",1969,3,32.1236489502136,0.032258064516129,0.0365853658536585,0.740740740740741
"Rangitoto Island - Whites Beach","Haustrum scobina",2004,14,27.4147843763628,0.107692307692308,0.135922330097087,25.9259259259259
"Rangitoto Island - Whites Beach","Neothais scalaris",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Neothais scalaris",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Nerita atramentosa",1969,NA,NA,NA,NA,20.7407407407407
"Rangitoto Island - Whites Beach","Nerita atramentosa",2004,NA,NA,NA,NA,145.185185185185
"Rangitoto Island - Whites Beach","Not Feeding",1969,82,NA,0.881720430107527,1,NA
"Rangitoto Island - Whites Beach","Not Feeding",2004,103,NA,0.792307692307692,1,NA
"Rangitoto Island - Whites Beach","Notoacmea parviconoidea",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Notoacmea parviconoidea",2004,NA,NA,NA,NA,4.44444444444444
"Rangitoto Island - Whites Beach","Onchidella nigricans",1969,NA,NA,NA,NA,6.66666666666667
"Rangitoto Island - Whites Beach","Onchidella nigricans",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Patelloida corticata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Patelloida corticata",2004,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Plaxiphora caelata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Plaxiphora caelata",2004,NA,NA,NA,NA,28.1481481481481
"Rangitoto Island - Whites Beach","Risellopsis varia",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Risellopsis varia",2004,1,23.8112046136838,0.00769230769230769,0.00970873786407767,16.2962962962963
"Rangitoto Island - Whites Beach","Siphonaria australis",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Siphonaria australis",2004,4,2.94961166268664,0.0307692307692308,0.0388349514563107,11.8518518518519
"Rangitoto Island - Whites Beach","Sypharochiton pelliserpentis",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Sypharochiton pelliserpentis",2004,NA,NA,NA,NA,142.222222222222
"Rangitoto Island - Whites Beach","Taron dubius",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Taron dubius",2004,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Turbo smaragdus",1969,6,81.7392393037201,0.0645161290322581,0.0731707317073171,10.3703703703704
"Rangitoto Island - Whites Beach","Turbo smaragdus",2004,4,130.824221322223,0.0307692307692308,0.0388349514563107,4.44444444444444
"Rangitoto Island - Whites Beach","UNID",2004,1,NA,0.00769230769230769,0.00970873786407767,NA
"Rangitoto Island - Whites Beach","Zeacumantus subcarinatus",2004,1,12.1275183006962,0.00769230769230769,0.00970873786407767,NA
"Raramai","Not Feeding",2004,44,NA,1,1,NA
"Red Beach - Whangaparaoa","Atalacmea fragilis",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Atalacmea fragilis",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Buccinulum sp",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Buccinulum sp",2004,NA,NA,NA,NA,0.740740740740741
"Red Beach - Whangaparaoa","Calliostoma punctulatum",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Calliostoma punctulatum",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cellana ornata",1969,NA,NA,NA,NA,30.3703703703704
"Red Beach - Whangaparaoa","Cellana ornata",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cellana radians",1969,NA,NA,NA,NA,1.11111111111111
"Red Beach - Whangaparaoa","Cellana radians",2004,NA,NA,NA,NA,0.740740740740741
"Red Beach - Whangaparaoa","Cominella adspersa",1969,1,61.1431414099138,0.00216919739696312,0.0028735632183908,NA
"Red Beach - Whangaparaoa","Cominella maculosa",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cominella maculosa",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cominella virgata",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cominella virgata",2004,NA,NA,NA,NA,10.3703703703704
"Red Beach - Whangaparaoa","Crassostrea gigas",1969,1,67.0389819593623,0.00216919739696312,0.0028735632183908,NA
"Red Beach - Whangaparaoa","Diloma aethiops",1969,NA,NA,NA,NA,2.22222222222222
"Red Beach - Whangaparaoa","Diloma aethiops",2004,NA,NA,NA,NA,32.5925925925926
"Red Beach - Whangaparaoa","Haustrum haustorium",1969,NA,NA,NA,NA,5.55555555555556
"Red Beach - Whangaparaoa","Haustrum haustorium",2004,NA,NA,NA,NA,1.48148148148148
"Red Beach - Whangaparaoa","Haustrum scobina",1969,27,33.6292136096761,0.0585683297180043,0.0775862068965517,83.7037037037037
"Red Beach - Whangaparaoa","Haustrum scobina",2004,NA,NA,NA,NA,114.074074074074
"Red Beach - Whangaparaoa","Neothais scalaris",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Neothais scalaris",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Nerita atramentosa",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Nerita atramentosa",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Not Feeding",1969,348,NA,0.754880694143167,1,NA
"Red Beach - Whangaparaoa","Not Feeding",2004,35,NA,0.945945945945946,1,NA
"Red Beach - Whangaparaoa","Notoacmea parviconoidea",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Notoacmea parviconoidea",2004,NA,NA,NA,NA,1.48148148148148
"Red Beach - Whangaparaoa","Onchidella nigricans",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Onchidella nigricans",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Patelloida corticata",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Patelloida corticata",2004,NA,NA,NA,NA,0.740740740740741
"Red Beach - Whangaparaoa","Plaxiphora caelata",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Plaxiphora caelata",2004,NA,NA,NA,NA,5.92592592592593
"Red Beach - Whangaparaoa","Risellopsis varia",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Risellopsis varia",2004,NA,NA,NA,NA,2.96296296296296
"Red Beach - Whangaparaoa","Siphonaria australis",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Siphonaria australis",2004,NA,NA,NA,NA,5.92592592592593
"Red Beach - Whangaparaoa","Sypharochiton pelliserpentis",1969,NA,NA,NA,NA,48.1481481481482
"Red Beach - Whangaparaoa","Sypharochiton pelliserpentis",2004,NA,NA,NA,NA,51.8518518518519
"Red Beach - Whangaparaoa","Taron dubius",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Taron dubius",2004,NA,NA,NA,NA,1.48148148148148
"Red Beach - Whangaparaoa","Turbo smaragdus",1969,84,93.7790424214618,0.182212581344902,0.241379310344828,57.7777777777778
"Red Beach - Whangaparaoa","Turbo smaragdus",2004,2,79.1378967212958,0.0540540540540541,0.0571428571428571,138.518518518519
"RedBeachCliff","Not Feeding",2004,1,NA,1,1,NA
"Takapuna","Diloma aethiops",1969,1,30.7574161931601,0.0212765957446809,0.027027027027027,NA
"Takapuna","Haustrum scobina",1969,2,49.5367821024767,0.0425531914893617,0.0540540540540541,NA
"Takapuna","Not Feeding",1969,37,NA,0.787234042553192,1,NA
"Takapuna","Turbo smaragdus",1969,7,166.216071185943,0.148936170212766,0.189189189189189,NA
"TapotupotuBayWest","Haustrum scobina",2004,1,48.5192800762874,0.0175438596491228,0.0192307692307692,NA
"TapotupotuBayWest","Not Feeding",2004,52,NA,0.912280701754386,1,NA
"TapotupotuBayWest","Patelloida corticata",2004,1,11.3310895885985,0.0175438596491228,0.0192307692307692,NA
"TapotupotuBayWest","Siphonaria australis",2004,2,6.28950942653004,0.0350877192982456,0.0384615384615385,NA
"TapotupotuBayWest","UNID Snail",2004,1,5.00748946441379,0.0175438596491228,0.0192307692307692,NA
