"Site","Prey","Year","n.obs","h.mean","pi","pi0","N.mean"
"Rangitoto Island - Whites Beach","Neothais scalaris",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Neothais scalaris",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Nerita atramentosa",1969,NA,NA,NA,NA,20.7407407407407
"Rangitoto Island - Whites Beach","Nerita atramentosa",2004,NA,NA,NA,NA,145.185185185185
"Rangitoto Island - Whites Beach","Not Feeding",1969,82,NA,0.881720430107527,1,NA
"Rangitoto Island - Whites Beach","Not Feeding",2004,103,NA,0.792307692307692,1,NA
"Rangitoto Island - Whites Beach","Notoacmea parviconoidea",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Notoacmea parviconoidea",2004,NA,NA,NA,NA,4.44444444444444
"Rangitoto Island - Whites Beach","Onchidella nigricans",1969,NA,NA,NA,NA,6.66666666666667
"Rangitoto Island - Whites Beach","Onchidella nigricans",2004,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Patelloida corticata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Patelloida corticata",2004,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Plaxiphora caelata",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Plaxiphora caelata",2004,NA,NA,NA,NA,28.1481481481481
"Rangitoto Island - Whites Beach","Risellopsis varia",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Risellopsis varia",2004,1,NA,0.00769230769230769,0.00970873786407767,16.2962962962963
"Rangitoto Island - Whites Beach","Siphonaria australis",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Siphonaria australis",2004,4,NA,0.0307692307692308,0.0388349514563107,11.8518518518519
"Rangitoto Island - Whites Beach","Sypharochiton pelliserpentis",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Sypharochiton pelliserpentis",2004,NA,NA,NA,NA,142.222222222222
"Rangitoto Island - Whites Beach","Taron dubius",1969,NA,NA,NA,NA,NA
"Rangitoto Island - Whites Beach","Taron dubius",2004,NA,NA,NA,NA,1.48148148148148
"Rangitoto Island - Whites Beach","Turbo smaragdus",1969,6,NA,0.0645161290322581,0.0731707317073171,10.3703703703704
"Rangitoto Island - Whites Beach","Turbo smaragdus",2004,4,NA,0.0307692307692308,0.0388349514563107,4.44444444444444
"Rangitoto Island - Whites Beach","UNID",2004,1,NA,0.00769230769230769,0.00970873786407767,NA
"Rangitoto Island - Whites Beach","Zeacumantus subcarinatus",2004,1,NA,0.00769230769230769,0.00970873786407767,NA
"Raramai","Not Feeding",2004,44,NA,1,1,NA
"Red Beach - Whangaparaoa","Atalacmea fragilis",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Atalacmea fragilis",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Buccinulum sp",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Buccinulum sp",2004,NA,NA,NA,NA,0.740740740740741
"Red Beach - Whangaparaoa","Calliostoma punctulatum",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Calliostoma punctulatum",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cellana ornata",1969,NA,NA,NA,NA,30.3703703703704
"Red Beach - Whangaparaoa","Cellana ornata",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cellana radians",1969,NA,NA,NA,NA,1.11111111111111
"Red Beach - Whangaparaoa","Cellana radians",2004,NA,NA,NA,NA,0.740740740740741
"Red Beach - Whangaparaoa","Cominella adspersa",1969,1,NA,0.00216919739696312,0.0028735632183908,NA
"Red Beach - Whangaparaoa","Cominella maculosa",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cominella maculosa",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cominella virgata",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Cominella virgata",2004,NA,NA,NA,NA,10.3703703703704
"Red Beach - Whangaparaoa","Crassostrea gigas",1969,1,NA,0.00216919739696312,0.0028735632183908,NA
"Red Beach - Whangaparaoa","Diloma aethiops",1969,NA,NA,NA,NA,2.22222222222222
"Red Beach - Whangaparaoa","Diloma aethiops",2004,NA,NA,NA,NA,32.5925925925926
"Red Beach - Whangaparaoa","Haustrum haustorium",1969,NA,NA,NA,NA,5.55555555555556
"Red Beach - Whangaparaoa","Haustrum haustorium",2004,NA,NA,NA,NA,1.48148148148148
"Red Beach - Whangaparaoa","Haustrum scobina",1969,27,NA,0.0585683297180043,0.0775862068965517,83.7037037037037
"Red Beach - Whangaparaoa","Haustrum scobina",2004,NA,NA,NA,NA,114.074074074074
"Red Beach - Whangaparaoa","Neothais scalaris",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Neothais scalaris",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Nerita atramentosa",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Nerita atramentosa",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Not Feeding",1969,348,NA,0.754880694143167,1,NA
"Red Beach - Whangaparaoa","Not Feeding",2004,35,NA,0.945945945945946,1,NA
"Red Beach - Whangaparaoa","Notoacmea parviconoidea",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Notoacmea parviconoidea",2004,NA,NA,NA,NA,1.48148148148148
"Red Beach - Whangaparaoa","Onchidella nigricans",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Onchidella nigricans",2004,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Patelloida corticata",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Patelloida corticata",2004,NA,NA,NA,NA,0.740740740740741
"Red Beach - Whangaparaoa","Plaxiphora caelata",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Plaxiphora caelata",2004,NA,NA,NA,NA,5.92592592592593
"Red Beach - Whangaparaoa","Risellopsis varia",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Risellopsis varia",2004,NA,NA,NA,NA,2.96296296296296
"Red Beach - Whangaparaoa","Siphonaria australis",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Siphonaria australis",2004,NA,NA,NA,NA,5.92592592592593
"Red Beach - Whangaparaoa","Sypharochiton pelliserpentis",1969,NA,NA,NA,NA,48.1481481481482
"Red Beach - Whangaparaoa","Sypharochiton pelliserpentis",2004,NA,NA,NA,NA,51.8518518518519
"Red Beach - Whangaparaoa","Taron dubius",1969,NA,NA,NA,NA,NA
"Red Beach - Whangaparaoa","Taron dubius",2004,NA,NA,NA,NA,1.48148148148148
"Red Beach - Whangaparaoa","Turbo smaragdus",1969,84,NA,0.182212581344902,0.241379310344828,57.7777777777778
"Red Beach - Whangaparaoa","Turbo smaragdus",2004,2,NA,0.0540540540540541,0.0571428571428571,138.518518518519
"Red Beach Cliff","Not Feeding",2004,1,NA,1,1,NA
"Takapuna","Diloma aethiops",1969,1,NA,0.0212765957446809,0.027027027027027,NA
"Takapuna","Haustrum scobina",1969,2,NA,0.0425531914893617,0.0540540540540541,NA
"Takapuna","Not Feeding",1969,37,NA,0.787234042553192,1,NA
"Takapuna","Turbo smaragdus",1969,7,NA,0.148936170212766,0.189189189189189,NA
"Tapotupotu Bay West","Haustrum scobina",2004,1,NA,0.0175438596491228,0.0192307692307692,NA
"Tapotupotu Bay West","Not Feeding",2004,52,NA,0.912280701754386,1,NA
"Tapotupotu Bay West","Patelloida corticata",2004,1,NA,0.0175438596491228,0.0192307692307692,NA
"Tapotupotu Bay West","Siphonaria australis",2004,2,NA,0.0350877192982456,0.0384615384615385,NA
"Tapotupotu Bay West","UNID Snail",2004,1,NA,0.0175438596491228,0.0192307692307692,NA
"Tauranga Bay North","Cellana radians",2004,1,NA,0.0434782608695652,0.0588235294117647,NA
"Tauranga Bay North","Haustrum scobina",2004,3,NA,0.130434782608696,0.176470588235294,NA
"Tauranga Bay North","Not Feeding",2004,17,NA,0.739130434782609,1,NA
"Tauranga Bay North","Paratrophon patens",2004,1,NA,0.0434782608695652,0.0588235294117647,NA
"Tauranga Bay North","UNID Diloma",2004,1,NA,0.0434782608695652,0.0588235294117647,NA
"Tauranga Head","Cantharidella tesselata",2004,7,NA,0.0272373540856031,0.0291666666666667,NA
"Tauranga Head","Diloma aethiops",2004,1,NA,0.00389105058365759,0.00416666666666667,NA
"Tauranga Head","Diloma bicanaliculata",2004,1,NA,0.00389105058365759,0.00416666666666667,NA
"Tauranga Head","Not Feeding",2004,240,NA,0.933852140077821,1,NA
"Tauranga Head","Patelloida corticata",2004,1,NA,0.00389105058365759,0.00416666666666667,NA
"Tauranga Head","Plaxiphora caelata",2004,2,NA,0.00778210116731518,0.00833333333333333,NA
"Tauranga Head","Risellopsis varia",2004,1,NA,0.00389105058365759,0.00416666666666667,NA
"Tauranga Head","Siphonaria australis",2004,2,NA,0.00778210116731518,0.00833333333333333,NA
