"Date","Site","Zone","Quad_Size","Quad","Species","Count","Year"
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",13,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",14,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Below Oyster Zone (+2.4ft)","0.33 m^2",15,"Turbo smaragdus",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",1,"Turbo smaragdus",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",2,"Turbo smaragdus",2,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",3,"Turbo smaragdus",4,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",4,"Turbo smaragdus",4,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",5,"Turbo smaragdus",1,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",6,"Turbo smaragdus",4,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",7,"Turbo smaragdus",6,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",8,"Turbo smaragdus",5,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",9,"Turbo smaragdus",5,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",10,"Turbo smaragdus",0,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",11,"Turbo smaragdus",4,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",12,"Turbo smaragdus",5,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",13,"Turbo smaragdus",4,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",14,"Turbo smaragdus",3,1969
"5-Mar-69","Rangitoto Island - Whites Beach","Low Zone (+1.6ft)","0.33 m^2",15,"Turbo smaragdus",2,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",1,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",2,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",3,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",4,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",5,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",6,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",7,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",8,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",9,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",10,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",11,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",12,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",13,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",14,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #1 - Lowest level of C. ornata","0.33 m^2",15,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",1,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",2,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",3,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",4,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",5,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",6,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",7,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",8,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",9,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",10,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",11,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",12,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",13,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",14,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect#2 - 1ft above Xiphora - compare this one","0.33 m^2",15,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",1,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",2,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",3,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",4,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",5,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",6,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",7,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",8,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",9,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",10,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",11,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",12,"Turbo smaragdus",3,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",13,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",14,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Waterfall Rocks","Transect #3 - 1ft above Xiphora","0.33 m^2",15,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",1,"Turbo smaragdus",3,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",2,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",3,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",4,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",5,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",6,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",7,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",8,"Turbo smaragdus",2,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",9,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",10,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",11,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",12,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",13,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",14,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #4 - 1ft above low water","0.33 m^2",15,"Turbo smaragdus",4,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",1,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",2,"Turbo smaragdus",4,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",3,"Turbo smaragdus",3,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",4,"Turbo smaragdus",2,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",5,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",6,"Turbo smaragdus",0,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",7,"Turbo smaragdus",4,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",8,"Turbo smaragdus",1,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",9,"Turbo smaragdus",11,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",10,"Turbo smaragdus",4,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",11,"Turbo smaragdus",3,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",12,"Turbo smaragdus",8,1969
"7-Mar-69","Leigh - Caves","Transect #5 - 2ft above low water","0.33 m^2",13,"Turbo smaragdus",8,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",1,"Turbo smaragdus",4,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",2,"Turbo smaragdus",4,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",3,"Turbo smaragdus",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",4,"Turbo smaragdus",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",5,"Turbo smaragdus",1,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",6,"Turbo smaragdus",11,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",7,"Turbo smaragdus",7,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",8,"Turbo smaragdus",1,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",9,"Turbo smaragdus",2,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",10,"Turbo smaragdus",4,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",11,"Turbo smaragdus",6,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",12,"Turbo smaragdus",1,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",13,"Turbo smaragdus",6,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",14,"Turbo smaragdus",3,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Oyster Level","0.33 m^2",15,"Turbo smaragdus",4,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",1,"Turbo smaragdus",14,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",2,"Turbo smaragdus",26,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",3,"Turbo smaragdus",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",4,"Turbo smaragdus",2,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",5,"Turbo smaragdus",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",6,"Turbo smaragdus",12,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",7,"Turbo smaragdus",7,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",8,"Turbo smaragdus",29,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",9,"Turbo smaragdus",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",10,"Turbo smaragdus",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",11,"Turbo smaragdus",8,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",12,"Turbo smaragdus",1,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",13,"Turbo smaragdus",2,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",14,"Turbo smaragdus",1,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Oyster Level","0.33 m^2",15,"Turbo smaragdus",0,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",1,"Turbo smaragdus",17,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",2,"Turbo smaragdus",25,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",3,"Turbo smaragdus",37,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",4,"Turbo smaragdus",14,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",5,"Turbo smaragdus",15,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",6,"Turbo smaragdus",8,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",7,"Turbo smaragdus",15,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",8,"Turbo smaragdus",9,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",9,"Turbo smaragdus",9,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",10,"Turbo smaragdus",24,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",11,"Turbo smaragdus",43,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",12,"Turbo smaragdus",31,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",13,"Turbo smaragdus",24,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",14,"Turbo smaragdus",37,1969
"8-Mar-69","Red Beach - Whangaparaoa","Transect #3 - Hormosira Zone","0.33 m^2",15,"Turbo smaragdus",15,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",1,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",2,"Turbo smaragdus",2,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",3,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",4,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",5,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",6,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",7,"Turbo smaragdus",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",8,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",9,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",10,"Turbo smaragdus",4,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",11,"Turbo smaragdus",6,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",12,"Turbo smaragdus",11,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",13,"Turbo smaragdus",15,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",14,"Turbo smaragdus",21,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #1 - Unspecified","0.33 m^2",15,"Turbo smaragdus",5,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",1,"Turbo smaragdus",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",2,"Turbo smaragdus",3,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",3,"Turbo smaragdus",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",4,"Turbo smaragdus",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",5,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",6,"Turbo smaragdus",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",7,"Turbo smaragdus",3,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",8,"Turbo smaragdus",3,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",9,"Turbo smaragdus",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",10,"Turbo smaragdus",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",11,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",12,"Turbo smaragdus",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",13,"Turbo smaragdus",0,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",14,"Turbo smaragdus",1,1969
"21-Mar-69","Red Beach - Whangaparaoa","Transect #2 - Unspecified","0.33 m^2",15,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",1,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",2,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",3,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",4,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",5,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",6,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",7,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",8,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",9,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",10,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",11,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",12,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",13,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",14,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - 0.5ft below oysters","0.33 m^2",15,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",1,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",2,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",3,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",4,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",5,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",6,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",7,"Turbo smaragdus",1,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",8,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",9,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",10,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",11,"Turbo smaragdus",0,1969
"10-May-69","Whangarei","Area I - near bottom of oysters","0.33 m^2",12,"Turbo smaragdus",0,1969
